ID,IP,First Name,Last Name,Username,State,Applications
744,191.214.233.744,Patrick,Gower,patrick744,FIN,['SAS' 'RapidMiner']
745,191.214.233.745,Carlos,White,carlos745,REQ,['Splunk' 'SAS' 'QlikView' 'R Programming']
746,191.214.233.746,Kelly,Germano,kelly746,INT,['Apache Spark' 'Talend']
747,191.214.233.747,Leila,Costello,leila747,FIN,['RapidMiner' 'Apache Spark' 'Datapine' 'KNIME' 'Python' 'Erwin' 'Splunk']
748,191.214.233.748,John,Gould,john748,INT,['SAS' 'KNIME']
749,191.214.233.749,Paz,Love,paz749,REQ,['Datapine' 'MySQL' 'RapidMiner' 'R Programming' 'KNIME' 'SAS']
750,191.214.233.750,Marcus,Mccoy,marcus750,INT,['Excel' 'Apache Spark' 'Python' 'Talend' 'QlikView' 'Datapine']
751,191.214.233.751,Ruth,Powless,ruth751,REQ,['RapidMiner' 'QlikView' 'R Programming']
752,191.214.233.752,Logan,Tabor,logan752,INT,['QlikView' 'R Programming']
753,191.214.233.753,Selina,Rivera,selina753,REQ,['R Programming' 'RapidMiner' 'Erwin' 'MySQL' 'Datapine']
754,191.214.233.754,Martha,Frazier,martha754,FIN,['Datapine']
755,191.214.233.755,Derek,Borysewicz,derek755,INT,['Excel' 'MySQL']
756,191.214.233.756,Eileen,Roden,eileen756,FIN,['QlikView' 'R Programming' 'Tableau Public' 'SAS' 'MySQL' 'RapidMiner']
757,191.214.233.757,Levi,Rhymes,levi757,INT,['RapidMiner' 'Datapine' 'MySQL' 'QlikView']
758,191.214.233.758,Virginia,Palencia,virginia758,FIN,['Apache Spark' 'RapidMiner' 'Talend']
759,191.214.233.759,Danny,Cox,danny759,REQ,['Apache Spark']
760,191.214.233.760,Lois,King,lois760,INT,['Splunk' 'RapidMiner' 'Tableau Public']
761,191.214.233.761,John,Yurko,john761,FIN,['Talend' 'SAS' 'MySQL' 'R Programming' 'Erwin' 'Excel']
762,191.214.233.762,William,Mcgowan,william762,INT,['Excel' 'R Programming' 'Erwin' 'MySQL' 'RapidMiner' 'Datapine' 'KNIME']
763,191.214.233.763,Joyce,Pickles,joyce763,FIN,['MySQL' 'Splunk' 'SAS' 'KNIME' 'Talend' 'R Programming' 'Apache Spark']
764,191.214.233.764,Brandy,Huntzinger,brandy764,FIN,['KNIME' 'QlikView' 'Apache Spark' 'Python' 'RapidMiner']
765,191.214.233.765,Tyrone,Grant,tyrone765,FIN,['Tableau Public' 'Talend' 'QlikView' 'KNIME' 'RapidMiner']
766,191.214.233.766,Richard,Lahip,richard766,FIN,['KNIME' 'Datapine' 'MySQL' 'Excel' 'Splunk' 'Python' 'Erwin']
767,191.214.233.767,Brenda,Mullen,brenda767,INT,['Talend' 'RapidMiner' 'MySQL']
768,191.214.233.768,Jenny,Bowen,jenny768,REQ,['RapidMiner' 'Splunk' 'QlikView' 'R Programming']
769,191.214.233.769,Paul,Schnackenberg,paul769,FIN,"['QlikView' 'Splunk' 'R Programming' 'Talend' 'Python' 'Datapine'
 'Apache Spark']"
770,191.214.233.770,Christina,Jenkins,christina770,REQ,['Splunk' 'Excel' 'Tableau Public' 'KNIME' 'RapidMiner']
771,191.214.233.771,Melvin,Barnes,melvin771,REQ,['Apache Spark' 'Python' 'Talend' 'Tableau Public']
772,191.214.233.772,Cynthia,Carter,cynthia772,INT,['Excel' 'Tableau Public' 'QlikView' 'R Programming']
773,191.214.233.773,Joseph,Hart,joseph773,REQ,['Excel' 'MySQL']
774,191.214.233.774,Alice,Padilla,alice774,FIN,['Apache Spark' 'Excel' 'MySQL' 'Tableau Public' 'Talend' 'QlikView']
775,191.214.233.775,Richard,Wagner,richard775,INT,['Excel' 'KNIME' 'Datapine' 'Python' 'Splunk' 'Talend' 'R Programming']
776,191.214.233.776,William,Crouse,william776,FIN,"['RapidMiner' 'Tableau Public' 'SAS' 'R Programming' 'Erwin' 'MySQL'
 'QlikView']"
777,191.214.233.777,Pamela,Powers,pamela777,INT,['RapidMiner' 'Excel' 'QlikView']
778,191.214.233.778,Dorothy,Mansfield,dorothy778,REQ,['QlikView' 'Apache Spark' 'Python' 'R Programming' 'Erwin']
779,191.214.233.779,Audie,Lingle,audie779,INT,['Talend' 'SAS' 'Python' 'Tableau Public']
780,191.214.233.780,Josephine,Pasch,josephine780,FIN,['Tableau Public' 'Apache Spark' 'Datapine' 'Python' 'Talend' 'SAS']
781,191.214.233.781,John,Medley,john781,REQ,"['Datapine' 'RapidMiner' 'Python' 'R Programming' 'KNIME' 'QlikView'
 'Tableau Public']"
782,191.214.233.782,Ada,Etheredge,ada782,REQ,['Talend']
783,191.214.233.783,Ernest,Preston,ernest783,REQ,['Splunk' 'KNIME']
784,191.214.233.784,Jackie,Fitzhenry,jackie784,FIN,['Apache Spark' 'KNIME' 'Splunk']
785,191.214.233.785,Sheila,Prewitt,sheila785,REQ,['Splunk' 'Excel' 'RapidMiner' 'Datapine' 'R Programming' 'QlikView']
786,191.214.233.786,Shari,Thomason,shari786,INT,['SAS']
787,191.214.233.787,John,Mahraun,john787,FIN,['RapidMiner' 'Erwin']
788,191.214.233.788,Jane,Carr,jane788,FIN,['Datapine' 'SAS' 'Python' 'KNIME' 'Erwin']
789,191.214.233.789,Marlene,Thorson,marlene789,REQ,['Datapine' 'Tableau Public']
790,191.214.233.790,Scott,Flax,scott790,REQ,['Tableau Public' 'Datapine' 'Talend']
791,191.214.233.791,Lurlene,Ludkowski,lurlene791,REQ,['Apache Spark' 'Python' 'MySQL' 'KNIME' 'Datapine' 'SAS' 'QlikView']
792,191.214.233.792,Johnathon,Fitzsimmons,johnathon792,FIN,['R Programming' 'Excel' 'SAS' 'Datapine']
793,191.214.233.793,Dave,Howard,dave793,REQ,['Apache Spark' 'QlikView' 'KNIME' 'Erwin' 'RapidMiner' 'Datapine']
794,191.214.233.794,Mayra,Teran,mayra794,REQ,['KNIME' 'Splunk' 'Datapine' 'SAS']
795,191.214.233.795,Anastasia,Mclaughlin,anastasia795,FIN,['Talend' 'KNIME' 'Python']
796,191.214.233.796,Mattie,Allen,mattie796,INT,"['Splunk' 'R Programming' 'Python' 'MySQL' 'Talend' 'Apache Spark'
 'QlikView']"
797,191.214.233.797,Michael,Salomone,michael797,INT,['SAS']
798,191.214.233.798,Fred,Yanni,fred798,REQ,"['QlikView' 'RapidMiner' 'Splunk' 'Datapine' 'MySQL' 'Erwin'
 'Tableau Public']"
799,191.214.233.799,Denise,Day,denise799,REQ,['Apache Spark' 'SAS' 'RapidMiner' 'KNIME' 'Python' 'Excel' 'Talend']
800,191.214.233.800,Freddie,Coleman,freddie800,FIN,['Talend' 'MySQL' 'Excel' 'Datapine' 'Splunk' 'SAS' 'Erwin']
801,191.214.233.801,James,Evans,james801,FIN,['RapidMiner' 'Excel' 'KNIME' 'Apache Spark' 'Splunk' 'Erwin']
802,191.214.233.802,Robert,Sokol,robert802,INT,['Apache Spark' 'Excel' 'RapidMiner' 'SAS']
803,191.214.233.803,Steven,Clark,steven803,INT,['Apache Spark' 'MySQL']
804,191.214.233.804,Earl,Small,earl804,INT,['R Programming' 'Tableau Public']
805,191.214.233.805,Kyle,Guttmann,kyle805,REQ,"['Tableau Public' 'Excel' 'Apache Spark' 'RapidMiner' 'SAS' 'Datapine'
 'Talend']"
806,191.214.233.806,Joyce,Dossett,joyce806,FIN,['Splunk' 'SAS' 'R Programming']
807,191.214.233.807,Anna,Clark,anna807,FIN,"['Tableau Public' 'Splunk' 'Excel' 'Datapine' 'R Programming'
 'Apache Spark' 'MySQL']"
808,191.214.233.808,Elizabeth,Schaefer,elizabeth808,FIN,['RapidMiner' 'Apache Spark' 'Erwin' 'Talend' 'QlikView' 'Python' 'Splunk']
809,191.214.233.809,Sun,Vowell,sun809,REQ,['Tableau Public' 'Python' 'Datapine' 'RapidMiner']
810,191.214.233.810,Melvin,Besser,melvin810,REQ,['SAS' 'Tableau Public' 'Excel']
811,191.214.233.811,Freddy,Ortiz,freddy811,REQ,['KNIME' 'MySQL' 'Apache Spark' 'SAS']
812,191.214.233.812,Beverly,Hamar,beverly812,INT,['Apache Spark' 'KNIME' 'SAS' 'R Programming' 'Splunk' 'Datapine']
813,191.214.233.813,Melvin,Brown,melvin813,REQ,['Excel' 'SAS' 'Python' 'RapidMiner' 'QlikView' 'Talend']
814,191.214.233.814,Mark,Torres,mark814,REQ,['Excel']
815,191.214.233.815,Henry,Williamson,henry815,REQ,['Erwin' 'Datapine' 'R Programming' 'Excel' 'Python']
816,191.214.233.816,Josephine,Huggins,josephine816,REQ,['R Programming' 'MySQL' 'RapidMiner' 'Excel' 'SAS' 'Splunk' 'QlikView']
817,191.214.233.817,Anita,Chandler,anita817,FIN,['SAS' 'Tableau Public']
818,191.214.233.818,Robert,Towner,robert818,REQ,['Tableau Public' 'Erwin' 'KNIME' 'Datapine' 'SAS']
819,191.214.233.819,Robert,Scott,robert819,INT,['Datapine']
820,191.214.233.820,Chester,Bigham,chester820,REQ,['Datapine' 'QlikView' 'Erwin' 'R Programming' 'RapidMiner']
821,191.214.233.821,Hazel,Jackson,hazel821,INT,['Splunk' 'RapidMiner' 'SAS' 'MySQL' 'Tableau Public' 'Excel']
822,191.214.233.822,Joseph,Jimenez,joseph822,FIN,['Erwin' 'Datapine' 'MySQL' 'Tableau Public' 'RapidMiner']
823,191.214.233.823,Carlos,Cotter,carlos823,INT,['Talend' 'Python']
824,191.214.233.824,David,Keplin,david824,REQ,"['RapidMiner' 'MySQL' 'R Programming' 'Tableau Public' 'SAS' 'KNIME'
 'Datapine']"
825,191.214.233.825,John,Uttech,john825,FIN,['Python']
826,191.214.233.826,Phillip,Walker,phillip826,INT,['R Programming' 'Datapine']
827,191.214.233.827,Louis,Massey,louis827,INT,['Erwin' 'QlikView' 'Excel' 'Talend' 'KNIME']
828,191.214.233.828,Drew,Wammack,drew828,REQ,['QlikView' 'SAS']
829,191.214.233.829,Frankie,Haselton,frankie829,FIN,['MySQL' 'Python']
830,191.214.233.830,Esmeralda,Mclain,esmeralda830,REQ,['Talend' 'Splunk' 'MySQL' 'Datapine' 'Apache Spark' 'SAS' 'RapidMiner']
831,191.214.233.831,Esther,Swilling,esther831,INT,['SAS' 'Talend' 'R Programming']
832,191.214.233.832,Rachel,Armstrong,rachel832,REQ,['Tableau Public' 'Apache Spark']
833,191.214.233.833,Randall,Ogden,randall833,INT,['Tableau Public']
834,191.214.233.834,Particia,Mcgowan,particia834,FIN,['Tableau Public' 'KNIME' 'Talend']
835,191.214.233.835,Charles,Davis,charles835,REQ,['KNIME' 'Splunk' 'Erwin' 'Datapine']
836,191.214.233.836,Lee,Faircloth,lee836,REQ,['KNIME' 'R Programming' 'SAS' 'Datapine' 'QlikView' 'Tableau Public']
837,191.214.233.837,Edward,Chewning,edward837,INT,['RapidMiner' 'Datapine']
838,191.214.233.838,David,Sumrall,david838,FIN,['Splunk' 'Apache Spark' 'Erwin' 'KNIME' 'R Programming']
839,191.214.233.839,Lamont,Fountain,lamont839,INT,['MySQL']
840,191.214.233.840,Kathleen,Sibley,kathleen840,REQ,['Apache Spark' 'Splunk' 'MySQL' 'RapidMiner']
841,191.214.233.841,Wayne,Anderson,wayne841,FIN,['KNIME' 'Excel' 'Talend' 'QlikView' 'RapidMiner' 'Apache Spark' 'Python']
842,191.214.233.842,Jason,Lupez,jason842,INT,['KNIME' 'Python' 'R Programming' 'Excel' 'Talend' 'RapidMiner' 'Datapine']
843,191.214.233.843,Andy,Conrad,andy843,FIN,['Apache Spark' 'KNIME' 'Tableau Public']
844,191.214.233.844,Teresa,Johnson,teresa844,FIN,['Talend' 'R Programming' 'QlikView' 'Datapine' 'Excel']
845,191.214.233.845,Robert,Lopez,robert845,INT,['QlikView']
846,191.214.233.846,Michelle,Price,michelle846,FIN,['Talend']
847,191.214.233.847,William,Bartlett,william847,FIN,['RapidMiner' 'Talend' 'Python' 'QlikView']
848,191.214.233.848,William,Faron,william848,FIN,['Splunk']
849,191.214.233.849,Ora,Bergeron,ora849,FIN,"['RapidMiner' 'MySQL' 'Apache Spark' 'Splunk' 'R Programming' 'KNIME'
 'Erwin']"
850,191.214.233.850,Lester,Nguyen,lester850,FIN,['Tableau Public' 'MySQL' 'SAS' 'R Programming' 'QlikView']
851,191.214.233.851,Jill,Gomez,jill851,INT,['RapidMiner']
852,191.214.233.852,John,Koenig,john852,FIN,['Talend' 'RapidMiner' 'SAS' 'QlikView' 'MySQL' 'Excel']
853,191.214.233.853,John,Gonzalez,john853,INT,['Talend' 'Erwin' 'Apache Spark' 'SAS' 'RapidMiner' 'Python' 'Datapine']
854,191.214.233.854,Lori,Avellino,lori854,INT,['QlikView' 'Apache Spark']
855,191.214.233.855,Milagros,Kenney,milagros855,FIN,['Datapine' 'Erwin' 'QlikView' 'SAS' 'Apache Spark' 'RapidMiner']
856,191.214.233.856,Nicole,Hoke,nicole856,INT,['SAS' 'Excel' 'Erwin' 'RapidMiner' 'R Programming' 'QlikView' 'Python']
857,191.214.233.857,Allen,Kennedy,allen857,FIN,['Tableau Public' 'KNIME' 'Apache Spark']
858,191.214.233.858,Luis,Chisolm,luis858,FIN,['Datapine' 'Apache Spark' 'RapidMiner']
859,191.214.233.859,Perry,Becker,perry859,REQ,['R Programming' 'SAS' 'RapidMiner' 'Python' 'Talend']
860,191.214.233.860,Virginia,Busch,virginia860,INT,['KNIME' 'Talend' 'Python' 'SAS' 'MySQL' 'R Programming']
861,191.214.233.861,Maria,Giacchino,maria861,INT,['MySQL' 'Apache Spark']
862,191.214.233.862,Susan,Mcmillan,susan862,FIN,['Python']
863,191.214.233.863,Richard,Cook,richard863,INT,['Apache Spark' 'KNIME' 'Datapine' 'Erwin']
864,191.214.233.864,Kristen,Willey,kristen864,INT,['QlikView' 'KNIME' 'Apache Spark']
865,191.214.233.865,Juana,Sweet,juana865,REQ,['Splunk' 'Datapine' 'Tableau Public' 'Python' 'QlikView']
866,191.214.233.866,Eric,Mohn,eric866,INT,['R Programming' 'Excel' 'MySQL' 'RapidMiner']
867,191.214.233.867,Barbara,Harris,barbara867,INT,['Tableau Public' 'RapidMiner' 'Python' 'MySQL' 'Erwin']
868,191.214.233.868,Jennie,Andrew,jennie868,REQ,['KNIME' 'Splunk' 'Erwin' 'R Programming' 'Excel' 'Python' 'Datapine']
869,191.214.233.869,David,Moore,david869,INT,['Tableau Public' 'QlikView' 'Datapine' 'SAS' 'Erwin' 'Splunk' 'Python']
870,191.214.233.870,William,Mcgill,william870,INT,['Apache Spark' 'SAS' 'QlikView' 'Erwin' 'KNIME' 'Tableau Public' 'MySQL']
871,191.214.233.871,Kevin,Paige,kevin871,INT,['R Programming' 'SAS' 'Talend' 'Apache Spark' 'Splunk']
872,191.214.233.872,Thomas,Gepner,thomas872,REQ,['RapidMiner' 'Python' 'KNIME']
873,191.214.233.873,Aaron,Johnson,aaron873,INT,['Talend' 'Python' 'Erwin' 'RapidMiner' 'SAS' 'KNIME']
874,191.214.233.874,Lynn,Derrick,lynn874,REQ,['SAS' 'Python' 'QlikView' 'MySQL' 'R Programming' 'KNIME' 'Excel']
875,191.214.233.875,Belinda,Scott,belinda875,REQ,"['Apache Spark' 'Excel' 'Splunk' 'Tableau Public' 'KNIME' 'RapidMiner'
 'SAS']"
876,191.214.233.876,Rosie,Fambrough,rosie876,INT,['Tableau Public' 'R Programming' 'Erwin' 'Talend' 'MySQL' 'Splunk']
877,191.214.233.877,Donald,Davis,donald877,FIN,['R Programming' 'Python' 'MySQL' 'SAS' 'Excel' 'Tableau Public']
878,191.214.233.878,Richard,King,richard878,FIN,['Apache Spark' 'QlikView' 'Erwin' 'Tableau Public' 'Datapine' 'SAS']
879,191.214.233.879,David,Mcmahon,david879,REQ,['SAS' 'Apache Spark' 'Tableau Public' 'Splunk' 'R Programming' 'Python']
880,191.214.233.880,Bernard,Gipson,bernard880,INT,['Splunk' 'KNIME' 'Talend' 'Python']
881,191.214.233.881,Calvin,Castrey,calvin881,FIN,['QlikView' 'Python' 'R Programming' 'SAS' 'MySQL']
882,191.214.233.882,Steven,Jurczyk,steven882,INT,['Talend' 'KNIME' 'QlikView']
883,191.214.233.883,Mariann,Pasceri,mariann883,FIN,['Talend' 'MySQL' 'R Programming']
884,191.214.233.884,Jennifer,Propes,jennifer884,FIN,"['Datapine' 'Talend' 'RapidMiner' 'Tableau Public' 'Excel' 'Erwin'
 'QlikView']"
885,191.214.233.885,Marion,Lane,marion885,REQ,['Talend']
886,191.214.233.886,Rebecca,Toribio,rebecca886,REQ,['KNIME' 'MySQL' 'RapidMiner']
887,191.214.233.887,Steven,Jones,steven887,FIN,['QlikView' 'RapidMiner' 'R Programming' 'SAS' 'MySQL']
888,191.214.233.888,Matthew,White,matthew888,INT,['RapidMiner']
889,191.214.233.889,Barbara,Gardner,barbara889,INT,['Tableau Public' 'Apache Spark' 'R Programming' 'Talend' 'Excel']
890,191.214.233.890,Audrey,Dellinger,audrey890,REQ,['R Programming' 'Tableau Public' 'Erwin' 'Apache Spark']
891,191.214.233.891,Geraldine,Redmon,geraldine891,REQ,['Erwin' 'MySQL' 'Talend' 'Excel' 'Apache Spark' 'R Programming']
892,191.214.233.892,Michael,Younger,michael892,FIN,"['Datapine' 'Splunk' 'Apache Spark' 'SAS' 'Tableau Public' 'Talend'
 'MySQL']"
893,191.214.233.893,Mattie,Dow,mattie893,REQ,['Splunk' 'Tableau Public' 'Talend']
894,191.214.233.894,Richard,Scott,richard894,FIN,['Apache Spark' 'R Programming' 'SAS']
895,191.214.233.895,Julie,Cunningham,julie895,REQ,['MySQL' 'KNIME' 'RapidMiner' 'Datapine' 'Apache Spark' 'SAS' 'Erwin']
896,191.214.233.896,Beth,Zeman,beth896,INT,['Datapine' 'KNIME' 'Excel']
897,191.214.233.897,Eric,Leonard,eric897,REQ,['Talend' 'Python']
898,191.214.233.898,Douglas,Matthews,douglas898,FIN,['Apache Spark' 'MySQL' 'R Programming' 'Excel' 'Splunk' 'Erwin']
899,191.214.233.899,Linda,Hulbert,linda899,INT,['Datapine']
900,191.214.233.900,Alma,Justice,alma900,REQ,['MySQL' 'RapidMiner' 'Talend' 'Datapine' 'Python']
901,191.214.233.901,Victor,Pearson,victor901,FIN,['Erwin' 'Splunk' 'QlikView' 'SAS' 'Talend' 'RapidMiner']
902,191.214.233.902,Louise,Quinn,louise902,INT,"['RapidMiner' 'R Programming' 'KNIME' 'Datapine' 'Splunk' 'Apache Spark'
 'Erwin']"
903,191.214.233.903,June,Stavros,june903,REQ,['Splunk' 'SAS' 'Python']
904,191.214.233.904,Kristin,Wu,kristin904,FIN,['RapidMiner' 'Python' 'Excel']
905,191.214.233.905,Gail,Rhodes,gail905,INT,['SAS' 'QlikView']
906,191.214.233.906,Henry,Harmon,henry906,INT,['Erwin' 'Splunk' 'Talend' 'Python' 'RapidMiner' 'Apache Spark']
907,191.214.233.907,Albert,Sallas,albert907,REQ,['MySQL' 'SAS']
908,191.214.233.908,Ester,Herring,ester908,INT,['Python' 'Apache Spark' 'RapidMiner' 'Datapine']
909,191.214.233.909,Scott,Hudson,scott909,INT,"['Python' 'SAS' 'R Programming' 'Excel' 'Apache Spark' 'QlikView'
 'Datapine']"
910,191.214.233.910,Mona,Yoder,mona910,INT,['SAS' 'QlikView' 'KNIME' 'R Programming' 'Datapine' 'MySQL']
911,191.214.233.911,Paul,Mccormick,paul911,INT,['Excel' 'KNIME' 'QlikView']
912,191.214.233.912,Stacie,Murley,stacie912,INT,['Tableau Public']
913,191.214.233.913,Helen,Tyson,helen913,REQ,['Tableau Public' 'Python']
914,191.214.233.914,Stephen,Shearer,stephen914,FIN,['Tableau Public' 'SAS']
915,191.214.233.915,James,Murphy,james915,REQ,['Excel' 'Apache Spark']
916,191.214.233.916,Ethel,Milton,ethel916,FIN,['Splunk' 'MySQL' 'Excel']
917,191.214.233.917,Beulah,Guy,beulah917,REQ,['Python']
918,191.214.233.918,Flora,Tyson,flora918,REQ,['RapidMiner' 'Talend' 'Datapine' 'SAS' 'Apache Spark']
919,191.214.233.919,Kenneth,Mowers,kenneth919,INT,['Talend']
920,191.214.233.920,Carolyn,Coleman,carolyn920,FIN,['Tableau Public']
921,191.214.233.921,Irene,Stambaugh,irene921,REQ,['Erwin' 'KNIME' 'Datapine']
922,191.214.233.922,Nicholas,Gonzales,nicholas922,CON,['MySQL' 'Python' 'KNIME' 'Datapine']
923,191.214.233.923,Shayne,Herzog,shayne923,INT,"['Excel' 'Tableau Public' 'Erwin' 'Datapine' 'Apache Spark'
 'R Programming']"
924,191.214.233.924,Kevin,Guthrie,kevin924,INT,['Excel' 'SAS']
925,191.214.233.925,Armando,Rakes,armando925,FIN,['Splunk' 'RapidMiner' 'QlikView' 'Excel']
926,191.214.233.926,Michael,Baylor,michael926,INT,['MySQL' 'KNIME' 'QlikView' 'Python' 'Splunk' 'Apache Spark']
927,191.214.233.927,Carl,Buchanan,carl927,INT,['MySQL' 'Excel' 'Tableau Public' 'Talend' 'QlikView' 'RapidMiner' 'KNIME']
928,191.214.233.928,Emmie,Guest,emmie928,INT,"['Apache Spark' 'RapidMiner' 'Excel' 'Splunk' 'Datapine' 'Tableau Public'
 'Python']"
929,191.214.233.929,Marjorie,Wolf,marjorie929,REQ,['KNIME' 'Python' 'Datapine' 'Excel' 'MySQL' 'Splunk']
930,191.214.233.930,James,Durkee,james930,INT,['KNIME' 'R Programming' 'Python' 'SAS' 'Tableau Public']
931,191.214.233.931,Patrice,Schaefer,patrice931,FIN,['Tableau Public' 'R Programming']
932,191.214.233.932,Steven,Gonzalez,steven932,INT,['Apache Spark' 'R Programming' 'SAS' 'Excel' 'Splunk' 'Erwin']
933,191.214.233.933,David,Rose,david933,INT,['Apache Spark' 'MySQL' 'Excel' 'KNIME']
934,191.214.233.934,Mack,Hales,mack934,REQ,['Excel' 'Python' 'Erwin' 'RapidMiner' 'R Programming']
935,191.214.233.935,Virginia,Welch,virginia935,FIN,['Excel']
936,191.214.233.936,Janet,Veyna,janet936,INT,['Talend' 'Splunk' 'Python' 'KNIME' 'R Programming' 'Apache Spark' 'SAS']
937,191.214.233.937,Jefferey,Baker,jefferey937,REQ,['QlikView' 'RapidMiner' 'R Programming']
938,191.214.233.938,Edward,Hall,edward938,FIN,['RapidMiner']
939,191.214.233.939,Gladys,Adams,gladys939,REQ,['MySQL']
940,191.214.233.940,Kyle,Portillo,kyle940,INT,['Apache Spark' 'Erwin']
941,191.214.233.941,Preston,Archambault,preston941,INT,['Talend' 'Splunk' 'Tableau Public' 'RapidMiner' 'R Programming']
942,191.214.233.942,John,Mcknight,john942,REQ,['Excel' 'Datapine']
943,191.214.233.943,Julie,Jessup,julie943,FIN,['MySQL' 'Splunk']
944,191.214.233.944,Don,Woolridge,don944,REQ,['Python' 'Datapine' 'Talend' 'R Programming' 'Excel' 'RapidMiner']
945,191.214.233.945,Abdul,Valot,abdul945,FIN,['SAS']
946,191.214.233.946,Nadine,Redmond,nadine946,INT,['SAS' 'R Programming' 'Python' 'QlikView' 'Apache Spark' 'Talend']
947,191.214.233.947,Marcella,Bagby,marcella947,REQ,['QlikView' 'MySQL' 'KNIME']
948,191.214.233.948,Janet,Hill,janet948,REQ,['Splunk' 'MySQL' 'Talend' 'QlikView' 'Python']
949,191.214.233.949,Dorothy,Sanders,dorothy949,INT,['SAS' 'R Programming' 'RapidMiner' 'Datapine']
950,191.214.233.950,Sheila,Berry,sheila950,INT,['Talend' 'Python' 'Tableau Public' 'SAS' 'Apache Spark' 'Excel' 'Erwin']
951,191.214.233.951,Charles,Church,charles951,REQ,['RapidMiner' 'Python' 'Tableau Public']
952,191.214.233.952,Mike,Holloway,mike952,FIN,['Talend' 'MySQL' 'Datapine' 'Excel' 'R Programming' 'RapidMiner']
953,191.214.233.953,Pamela,Smith,pamela953,INT,['Talend' 'Erwin' 'Tableau Public' 'KNIME']
954,191.214.233.954,Josh,Howell,josh954,FIN,['RapidMiner' 'Talend' 'SAS' 'QlikView' 'Erwin']
955,191.214.233.955,Dean,Hillyer,dean955,FIN,['Excel' 'MySQL' 'Erwin' 'Tableau Public' 'Datapine']
956,191.214.233.956,Harry,Rancourt,harry956,FIN,['Talend' 'KNIME' 'RapidMiner' 'Splunk' 'Apache Spark' 'Excel']
957,191.214.233.957,Kelly,Nicewander,kelly957,REQ,['Excel' 'Apache Spark' 'R Programming']
958,191.214.233.958,James,Harper,james958,REQ,['RapidMiner']
959,191.214.233.959,Francine,Thomas,francine959,INT,['Tableau Public']
960,191.214.233.960,Debra,Hill,debra960,REQ,['RapidMiner' 'MySQL' 'SAS' 'Splunk' 'Talend']
961,191.214.233.961,Larry,Hurrell,larry961,INT,['RapidMiner' 'R Programming']
962,191.214.233.962,Rosalie,Dunlop,rosalie962,FIN,['Splunk' 'MySQL' 'QlikView']
963,191.214.233.963,Daniel,Hamilton,daniel963,INT,['Python' 'Splunk' 'Tableau Public' 'QlikView']
964,191.214.233.964,Alexander,Cannon,alexander964,REQ,['Splunk']
965,191.214.233.965,Joel,Davis,joel965,FIN,['Excel' 'R Programming' 'Datapine' 'QlikView' 'Apache Spark']
966,191.214.233.966,Ronald,Carr,ronald966,CON,['MySQL' 'Erwin' 'Tableau Public' 'Talend']
967,191.214.233.967,David,Mckinney,david967,INT,['Datapine' 'RapidMiner']
968,191.214.233.968,Heidi,Cook,heidi968,FIN,['KNIME' 'Python' 'Splunk' 'Apache Spark' 'RapidMiner' 'Tableau Public']
969,191.214.233.969,Mary,Camp,mary969,REQ,['KNIME' 'Python']
970,191.214.233.970,Katherine,Conklin,katherine970,REQ,['Excel' 'Talend' 'Datapine' 'Python' 'RapidMiner']
971,191.214.233.971,Linda,Downey,linda971,FIN,['Apache Spark' 'MySQL' 'R Programming' 'Tableau Public']
972,191.214.233.972,Josh,Garza,josh972,FIN,['Splunk' 'Erwin' 'SAS']
973,191.214.233.973,Michael,Burney,michael973,FIN,['Tableau Public' 'QlikView' 'Datapine' 'Talend' 'MySQL' 'RapidMiner']
974,191.214.233.974,Wesley,Peng,wesley974,INT,['Excel' 'RapidMiner' 'Talend']
975,191.214.233.975,Jose,Unknow,jose975,FIN,['Tableau Public']
976,191.214.233.976,Charles,Berry,charles976,INT,['R Programming']
977,191.214.233.977,Hattie,Crowley,hattie977,FIN,['QlikView' 'Datapine']
978,191.214.233.978,Nicole,Elie,nicole978,REQ,"['R Programming' 'Apache Spark' 'MySQL' 'RapidMiner' 'Talend' 'Erwin'
 'Tableau Public']"
979,191.214.233.979,Mary,Principato,mary979,INT,['SAS' 'MySQL' 'Erwin' 'Tableau Public' 'RapidMiner']
980,191.214.233.980,Jose,Byerly,jose980,REQ,['R Programming' 'Apache Spark' 'RapidMiner' 'Tableau Public']
981,191.214.233.981,Anna,Bradley,anna981,FIN,['QlikView' 'Splunk' 'RapidMiner' 'SAS' 'KNIME' 'Tableau Public']
982,191.214.233.982,Josephine,Everhart,josephine982,FIN,['Python' 'Excel' 'Datapine' 'R Programming' 'QlikView' 'Talend']
983,191.214.233.983,Michael,Kingston,michael983,REQ,['Splunk' 'MySQL' 'Erwin' 'R Programming']
984,191.214.233.984,James,Gill,james984,FIN,['R Programming' 'KNIME' 'Tableau Public' 'Splunk' 'RapidMiner' 'Erwin']
985,191.214.233.985,Betty,Krause,betty985,INT,['Python' 'SAS' 'KNIME' 'RapidMiner' 'Apache Spark' 'Splunk']
986,191.214.233.986,Gertie,Davis,gertie986,FIN,['R Programming' 'Erwin' 'SAS']
987,191.214.233.987,Jesse,Woodruff,jesse987,FIN,['Talend' 'Python' 'SAS' 'Apache Spark' 'Erwin' 'QlikView' 'Datapine']
988,191.214.233.988,Marion,Mcconkey,marion988,INT,['Apache Spark' 'MySQL' 'KNIME' 'Excel' 'Datapine']
